lon,lat,elev,min_clearance,min_clear_bare,veg_risk,tc_obs,mean_clearance,low_horizon_frac,breadth_deg,score
-2.496393889745061,53.38374874133521,384.59720476318137,5.2760776312043305,5.2760776312043305,0.0,0.0,13.292418028850001,1.0,46.0,12.674553547652739
-2.2516282855754057,53.37922688267043,465.5774732493091,5.2461698715787755,5.2461698715787755,0.0,0.0,13.066467786244573,1.0,46.0,12.673536894430123
-2.2591595349344717,53.3882706,459.52282880969847,5.243496510779068,5.243496510779068,0.0,0.0,13.095192853965496,1.0,46.0,12.672844448079923
-2.522753262501793,53.30461621470147,381.8376754124504,5.27320111104747,5.27320111104747,0.0,0.0,13.288502696130701,1.0,46.0,12.666627288576484
-1.9880345580080845,53.14861209076636,445.58125153062974,5.205065710530708,5.205269836551851,0.00020412602114294742,0.0,13.221725289886033,1.0,46.0,12.660111230698327
-1.9616751852513523,53.13052465610722,452.5628445339577,5.190037730748965,5.190468729351399,0.0004309986024342294,0.0,13.230209580198444,1.0,46.0,12.65736154319703
-2.266690784293538,53.37922688267043,457.053223805994,5.24805518615697,5.24805518615697,0.0,0.0,13.04623795728793,1.0,46.0,12.65697610294907
-2.537815761219926,53.37922688267043,374.90118141757085,5.265970650403702,5.265970650403702,0.0,12.0,13.282311048049372,1.0,46.0,12.647981092444411
-2.308112655768403,53.45383755063939,381.6598605013495,5.258639776341981,5.258920740836325,0.00028096449434400483,17.0,13.269423134517826,1.0,46.0,12.645151020758354
-2.492628265065528,53.408618963991536,371.7807926286065,5.262718024938309,5.262718024938309,0.0,0.0,13.27905842258398,1.0,46.0,12.639429529680843
-2.402253272756732,53.44253290397742,372.23291513962147,5.263189318864548,5.263189318864548,0.0,0.0,13.2721148940276,1.0,46.0,12.638073418627036
-2.1499564192280105,53.52618728927596,386.52794420515363,5.2626658573094325,5.264551480990972,0.001885623681539883,0.0,13.206540915679804,1.0,46.0,12.633659103404236
-2.5302845118608595,53.370183165340855,367.0552430368951,5.257792177884781,5.257792177884781,0.0,0.0,13.274132575530452,1.0,46.0,12.626478903369634
-1.9503783112127528,53.155394878763545,493.3836204502468,5.2083790882103775,5.2083790882103775,0.0,0.0,12.91605755856983,1.0,46.0,12.620177394310147
-1.9315501878150871,53.15765580809593,515.583252756789,5.117718382246276,5.179227687356188,0.061509305109911594,0.0,13.139934765796909,1.0,46.0,12.616695550275194
-2.3156439051274695,53.50583892528442,368.5741657455947,5.245466423149811,5.245466423149811,0.0,12.0,13.269468531942946,1.0,46.0,12.614545963657301
-2.398487648077199,53.4199236106535,362.6578730129736,5.253208401887619,5.253208401887619,0.0,0.0,13.26322942600416,1.0,46.0,12.612215865006375
-2.500159514424594,53.39957524666196,361.62102217811844,5.252127590863907,5.252127590863907,0.0,0.0,13.268467988509578,1.0,46.0,12.61158608307975
-2.522753262501793,53.34757387201693,361.6004695987237,5.2521061927964325,5.2521061927964325,0.0,12.0,13.267847624992951,1.0,46.0,12.611320154342264
-2.522753262501793,53.32948643735779,360.59760907707744,5.251060786931717,5.251060786931717,0.0,0.0,13.266923543540178,1.0,46.0,12.608614172606885
-1.9390814371741534,53.17122138409029,514.096805510342,5.062200816125582,5.0653222102290725,0.003121394103490438,0.0,13.269018977376525,1.0,46.0,12.606357458207366
-2.4060188974362653,53.433489186647854,357.38481926277876,5.247711840360367,5.247711840360367,0.0,0.0,13.264052238006037,1.0,46.0,12.599976549346186
-2.51898763782226,53.29783342670429,361.9910577298613,5.240006979901909,5.240006979901909,0.0,0.0,13.267125302607733,1.0,46.0,12.599488912787765
-2.3005814064093366,53.67540862521388,519.7514421132465,5.025350870890259,5.025350870890259,0.0,0.0,13.346056793038837,1.0,46.0,12.596470748453852
-2.2177376634596073,53.45383755063939,403.7041834222773,5.24788076461469,5.24788076461469,0.0,0.0,13.069927541382445,1.0,46.0,12.593960981994915
-2.5340501365403925,53.36340037734368,354.51036285981706,5.244715514867508,5.244715514867508,0.0,0.0,13.260842561918333,1.0,46.0,12.592024228685348
-1.8901283163402223,53.18478696008465,571.0282751659354,5.028182716572814,5.028182716572814,0.0,15.0,13.320564849231753,1.0,46.0,12.590380413803926
-2.210206414100541,53.4832296319605,421.5671565341076,5.1653657287228,5.173191939630547,0.007826210907746933,0.0,13.21243128501836,1.0,46.0,12.585139553858037
-2.515222013142727,53.28878970937472,351.7572687658469,5.241845730035507,5.241845730035507,0.0,0.0,13.255991064780597,1.0,46.0,12.583785627729846
-2.3382376532046685,53.66410397855192,415.92345576729167,5.173041533126216,5.173041533126216,0.0,4.0,13.202187942769934,1.0,46.0,12.581705254118747
-2.541581385899459,53.31139900269864,350.2215128082919,5.24024486848613,5.24024486848613,0.0,0.0,13.255407891500303,1.0,46.0,12.579932980922294
-2.30434703108887,53.49453427862246,357.7174740333508,5.226984499515312,5.226984499515312,0.0,0.0,13.25241918644633,1.0,46.0,12.575621180149328
-1.9880345580080845,53.139568373436795,421.2611476015039,5.161284412613271,5.161284412613271,0.0,0.0,13.197208591489392,1.0,46.0,12.57532228310323
-2.308112655768403,53.44705476264221,373.1679519953,5.255077350818274,5.256722024789326,0.0016446739710520575,0.0,13.10481618237904,1.0,46.0,12.572653617311337
-1.8901283163402223,53.17800417208747,542.618236051293,5.024704465226324,5.027150784312511,0.0024463190861867545,0.0,13.274103912691984,1.0,46.0,12.570640834668518
