lon,lat,elev,min_clearance,min_clear_bare,veg_risk,tc_obs,mean_clearance,low_horizon_frac,breadth_deg,score
-1.8702181079439244,53.355434424005644,516.5321574079692,5.337682834359809,5.337682834359809,0.0,0.0,13.352869035958916,1.0,46.0,12.91118699694543
-1.8438706607221078,53.346390706676075,528.0055820465043,5.3249840068253755,5.332723336538231,0.007739329712855181,0.0,13.34310304798102,1.0,46.0,12.895070073618731
-2.0094831861163835,53.28082375603668,515.6068728940502,5.308983218415317,5.313085761988152,0.0041025435728343496,27.0,13.360696620169902,1.0,46.0,12.885227035474783
-1.9643161337361266,53.203952158735326,499.59650358668796,5.329817118684915,5.338334599502065,0.00851748081714998,0.0,13.297752118970381,1.0,46.0,12.883492365106799
-1.8739820289756124,53.45943717329571,567.6837953190461,5.295318817859474,5.295318817859474,0.0,27.0,13.375260677842784,1.0,46.0,12.876660055104448
-1.9003294761974292,53.42100137464504,529.6807582363953,5.298479683867884,5.306407408340618,0.00792772447273471,0.0,13.351067098123705,1.0,46.0,12.871353168211181
-1.8890377131023648,53.369,489.38247735863513,5.302559429177702,5.302736519124618,0.0001770899469164533,0.0,13.32914934967742,1.0,46.0,12.853605004709646
-1.8664541869122364,53.42552323330982,542.4582382460094,5.266813691242297,5.275764750659716,0.008951059417419138,0.0,13.37448314571352,1.0,46.0,12.847882792242029
-1.892801634134053,53.35995628267043,489.34159657174973,5.285543893266457,5.285543893266457,0.0,12.40000057220459,13.329172076328065,1.0,46.0,12.83654291541028
-1.941732607545998,53.14742892542551,477.86308286266984,5.311552653073583,5.316082821230502,0.004530168156919423,0.0,13.262767160800118,1.0,46.0,12.824005269837185
-2.0057192650846956,53.26951910937472,492.8904499902007,5.296139426028949,5.29654919351715,0.00040976748820042985,0.0,13.244439720308215,1.0,46.0,12.822213928123759
-1.8852737920706768,53.45943717329571,520.8113310506529,5.257732196641071,5.258668622169006,0.0009364255279349365,0.0,13.325755112159131,1.0,46.0,12.821746485896767
-1.8852737920706768,53.42552323330982,513.246301113428,5.249874561568933,5.256232607340318,0.006358045771385434,0.0,13.335892816609842,1.0,46.0,12.817437047382379
-2.0019553440530076,53.17456007741422,478.1010771101156,5.298595689100534,5.298595689100534,0.0,12.0,13.275049817934498,1.0,46.0,12.81566456152443
-1.9567882916727504,53.21525680539729,505.17707948973526,5.300017020820603,5.300017020820603,0.0,0.0,13.187325593356949,1.0,46.0,12.815580978495536
-2.0358306333382004,53.22656145205925,460.22416657227654,5.317833953128678,5.317833953128678,0.0,0.0,13.28166431466088,1.0,46.0,12.813382018689689
-2.513848604362588,53.62674594389278,443.52246353403837,5.31783301678236,5.31783301678236,0.0,0.0,13.337188388253258,1.0,46.0,12.810545570716384
-1.8702181079439244,53.44134973863657,502.25011424592685,5.243818729480298,5.243818729480298,0.0,0.0,13.319189529740106,1.0,46.0,12.805535064889336
-1.8739820289756124,53.46621996129289,553.0090162097355,5.223132848681388,5.223132848681388,0.0,27.0,13.353413607512028,1.0,46.0,12.796827611310599
-1.8815098710389886,53.43456695063939,502.692836158375,5.232557990687723,5.235340685994255,0.00278269530653219,12.0,13.320787181379094,1.0,46.0,12.794833504170406
-1.847634581753796,53.4639590319605,622.165223128971,5.264789622067502,5.264789622067502,0.0,0.0,13.222967290453731,1.0,46.0,12.792828173726308
-1.9078573182608052,53.29438933203104,492.5580159977286,5.254460890835478,5.254788926622836,0.00032803578735762784,0.0,13.274436291813116,1.0,46.0,12.790590947633707
-1.9229130023875576,53.40517486931829,462.67664984531166,5.279676507304174,5.285051370567497,0.0053748632633228155,14.199999809265137,13.277246707512843,1.0,46.0,12.776948388060752
-1.9116212392924934,53.287606544033856,496.0042317679916,5.25505000914433,5.260062269027311,0.0050122598829807075,21.0,13.198945786086046,1.0,46.0,12.769353343298436
-1.8852737920706768,53.45039345596614,491.13400769498253,5.224960617339602,5.225236705687177,0.00027608834757497647,0.0,13.299697563251682,1.0,46.0,12.768033441404334
-2.2541380531761095,53.66970360120824,467.70961473232376,5.303315558992703,5.305243350706368,0.0019277917136646394,0.0,13.146676024901994,1.0,46.0,12.761598320684834
-1.9266769234192458,53.41195765731546,459.6710124074703,5.271710834862146,5.274262443023911,0.0025516081617649178,12.0,13.267013000682303,1.0,46.0,12.761393401644247
-1.9944275019896314,53.160994501419864,448.379071186291,5.295168129907706,5.30029712223674,0.005128992329034077,27.0,13.235997967232365,1.0,46.0,12.75893951335409
-2.0395945543698883,53.23334424005643,440.01150399794415,5.2913717002042215,5.293273531941867,0.0019018317376451321,12.800000190734863,13.26446851847028,1.0,46.0,12.753951020332746
-2.0283027912748244,53.26951910937472,459.6215363211149,5.252013591408337,5.252725089900629,0.0007114984922917955,0.0,13.295103031307612,1.0,46.0,12.751461700794154
-2.525140367457652,53.62900687322517,420.00423830562374,5.293318580060558,5.293318580060558,0.0,0.0,13.312673951531456,1.0,46.0,12.746093447504068
-2.024538870243136,53.26273632137754,448.3223693882522,5.258379763850236,5.25932056411189,0.0009408002616542177,0.0,13.280920539535552,1.0,46.0,12.73779844520535
-2.0019553440530076,53.244648886718394,500.82526227037124,5.221609990028812,5.3314539500448115,0.10984396001599972,0.0,13.180056469720979,1.0,46.0,12.734629754431156
-2.0094831861163835,53.20621308806772,451.9539167168654,5.292457907929455,5.2987364331797995,0.006278525250344558,0.0,13.13643024420956,1.0,46.0,12.726147049025288
-1.9116212392924934,53.35769535333804,471.5778941381115,5.2134584749427235,5.219343359364714,0.005884884421990755,0.0,13.285723276229568,1.0,46.0,12.725565480473888
-1.9605522127044386,53.18812565340858,463.14485058945166,5.252835242396296,5.256963910905623,0.004128668509326694,0.0,13.200237288078007,1.0,46.0,12.723778094009536
-2.0546502384966407,53.255953533380364,437.94898886776133,5.2664197020125165,5.266520687188857,0.0001009851763402736,15.0,13.256574573117863,1.0,46.0,12.723486121094119
-1.8626902658805482,53.47300274929007,574.701707617914,5.1315839575485,5.1315934221156,9.464567099826127e-06,12.0,13.369004454094513,1.0,46.0,12.710735516481579
-1.9492604496093744,53.14064613742833,440.52674318627396,5.264502543458591,5.265403528017753,0.000900984559161877,14.0,13.206790825557329,1.0,46.0,12.707581656652021
-2.013247107148072,53.287606544033856,439.0471945520554,5.233243664734032,5.2343432333764435,0.0010995686424113416,0.0,13.275663956300594,1.0,46.0,12.698455642175315
-1.9605522127044386,53.13386334943115,451.35507878954945,5.232932535008073,5.235744245937296,0.0028117109292224995,0.0,13.224338205398979,1.0,46.0,12.69659101195045
-2.521376446425964,53.6199631558956,398.65634760111976,5.271066199212627,5.271066199212627,0.0,0.0,13.290421570683526,1.0,46.0,12.687588879086688
-2.0433584754015763,53.21751773472968,413.89112462979523,5.266416110435025,5.271704422204104,0.005288311769079179,0.0,13.22188139729748,1.0,46.0,12.679262765662203
-2.4987929202358354,53.67648638920542,393.5112872758983,5.265703152089672,5.265703152089672,0.0,0.0,13.28505852356057,1.0,46.0,12.67348868503707
-1.934204765482622,53.4006530106535,426.4474231396209,5.2252529698440675,5.231646936667743,0.006393966823675434,27.0,13.234817398623294,1.0,46.0,12.659368956881716
-1.9040933972291172,53.46848089062528,470.60483145284655,5.154906003866033,5.159745340335991,0.004839336469958155,0.0,13.255869837476576,1.0,46.0,12.655266888919964
-2.487501157140771,53.6832691772026,386.40474156924654,5.2582954272323414,5.2582954272323414,0.0,0.0,13.27765079870324,1.0,46.0,12.654012862204137
-2.3068329476197427,53.7126612585237,394.83209069088093,5.2639442968405605,5.2639442968405605,0.0,0.0,13.214477902727946,1.0,46.0,12.648787683716517
